Lega,Stagione,Periodo,Data_Rilevazione,Squadra,Valore_Mercato_Mln
Premier_League,2022/2023,Post-Estivo,2022-09-15,Arsenal FC,757.85
Premier_League,2022/2023,Post-Estivo,2022-09-15,West Ham United,550.88
Premier_League,2022/2023,Post-Estivo,2022-09-15,Everton FC,527.63
Premier_League,2022/2023,Post-Estivo,2022-09-15,Aston Villa,509.08
Premier_League,2022/2023,Post-Estivo,2022-09-15,Wolverhampton Wanderers,503.8
Premier_League,2022/2023,Post-Estivo,2022-09-15,Leicester City,503.0
Premier_League,2022/2023,Post-Estivo,2022-09-15,Newcastle United,436.15
Premier_League,2022/2023,Post-Estivo,2022-09-15,Southampton FC,390.28
Premier_League,2022/2023,Post-Estivo,2022-09-15,Leeds United,361.2
Premier_League,2022/2023,Post-Estivo,2022-09-15,Crystal Palace,329.33
Premier_League,2022/2023,Post-Estivo,2022-09-15,Brighton & Hove Albion,329.3
Premier_League,2022/2023,Post-Estivo,2022-09-15,Brentford FC,290.7
Premier_League,2022/2023,Post-Estivo,2022-09-15,Nottingham Forest,239.25
Premier_League,2022/2023,Post-Estivo,2022-09-15,Fulham FC,200.9
Premier_League,2022/2023,Post-Estivo,2022-09-15,Watford FC,187.58
Premier_League,2022/2023,Post-Estivo,2022-09-15,AFC Bournemouth,175.3
Premier_League,2022/2023,Post-Estivo,2022-09-15,Norwich City,165.23
Premier_League,2022/2023,Post-Estivo,2022-09-15,Burnley FC,143.57
Premier_League,2022/2023,Post-Estivo,2022-09-15,Sheffield United,100.3
Premier_League,2022/2023,Post-Estivo,2022-09-15,West Bromwich Albion,86.04
Premier_League,2022/2023,Post-Estivo,2022-09-15,Middlesbrough FC,78.4
Premier_League,2022/2023,Post-Estivo,2022-09-15,Swansea City,73.38
Premier_League,2022/2023,Post-Estivo,2022-09-15,Stoke City,69.93
Premier_League,2022/2023,Post-Estivo,2022-09-15,Sunderland AFC,65.3
Premier_League,2022/2023,Post-Estivo,2022-09-15,Huddersfield Town,61.58
Premier_League,2022/2023,Post-Estivo,2022-09-15,Hull City,52.95
Premier_League,2022/2023,Post-Estivo,2022-09-15,Reading FC,35.3
Premier_League,2022/2023,Post-Estivo,2022-09-15,Cardiff City,32.24
Premier_League,2022/2023,Post-Estivo,2022-09-15,Queens Park Rangers,30.93
Premier_League,2022/2023,Post-Estivo,2022-09-15,Luton Town,22.2
Premier_League,2022/2023,Post-Estivo,2022-09-15,Wigan Athletic,14.4
Premier_League,2022/2023,Post-Estivo,2022-09-15,Ipswich Town,7.35
Premier_League,2022/2023,Post-Invernale,2023-02-15,Manchester City,1144.68
Premier_League,2022/2023,Post-Invernale,2023-02-15,Chelsea FC,881.3
Premier_League,2022/2023,Post-Invernale,2023-02-15,Liverpool FC,870.68
Premier_League,2022/2023,Post-Invernale,2023-02-15,Manchester United,862.78
Premier_League,2022/2023,Post-Invernale,2023-02-15,Arsenal FC,801.28
Premier_League,2022/2023,Post-Invernale,2023-02-15,Tottenham Hotspur,774.45
Premier_League,2022/2023,Post-Invernale,2023-02-15,Aston Villa,538.33
Premier_League,2022/2023,Post-Invernale,2023-02-15,West Ham United,529.6
Premier_League,2022/2023,Post-Invernale,2023-02-15,Everton FC,525.63
Premier_League,2022/2023,Post-Invernale,2023-02-15,Newcastle United,466.85
Premier_League,2022/2023,Post-Invernale,2023-02-15,Leicester City,464.55
Premier_League,2022/2023,Post-Invernale,2023-02-15,Wolverhampton Wanderers,434.25
Premier_League,2022/2023,Post-Invernale,2023-02-15,Brighton & Hove Albion,397.38
Premier_League,2022/2023,Post-Invernale,2023-02-15,Southampton FC,375.68
Premier_League,2022/2023,Post-Invernale,2023-02-15,Crystal Palace,337.28
Premier_League,2022/2023,Post-Invernale,2023-02-15,Nottingham Forest,325.15
Premier_League,2022/2023,Post-Invernale,2023-02-15,Brentford FC,324.4
Premier_League,2022/2023,Post-Invernale,2023-02-15,Leeds United,304.05
Premier_League,2022/2023,Post-Invernale,2023-02-15,Fulham FC,279.85
Premier_League,2022/2023,Post-Invernale,2023-02-15,AFC Bournemouth,203.33
Premier_League,2022/2023,Post-Invernale,2023-02-15,Watford FC,157.57
Premier_League,2022/2023,Post-Invernale,2023-02-15,Norwich City,145.38
Premier_League,2022/2023,Post-Invernale,2023-02-15,Burnley FC,126.33
Premier_League,2022/2023,Post-Invernale,2023-02-15,Sheffield United,105.15
Premier_League,2022/2023,Post-Invernale,2023-02-15,West Bromwich Albion,81.37
Premier_League,2022/2023,Post-Invernale,2023-02-15,Middlesbrough FC,73.1
Premier_League,2022/2023,Post-Invernale,2023-02-15,Sunderland AFC,69.1
Premier_League,2022/2023,Post-Invernale,2023-02-15,Swansea City,68.33
Premier_League,2022/2023,Post-Invernale,2023-02-15,Hull City,65.6
Premier_League,2022/2023,Post-Invernale,2023-02-15,Stoke City,64.22
Premier_League,2022/2023,Post-Invernale,2023-02-15,Huddersfield Town,59.33
Premier_League,2022/2023,Post-Invernale,2023-02-15,Cardiff City,36.39
Premier_League,2022/2023,Post-Invernale,2023-02-15,Reading FC,36.2
Premier_League,2022/2023,Post-Invernale,2023-02-15,Queens Park Rangers,34.92
Premier_League,2022/2023,Post-Invernale,2023-02-15,Luton Town,27.75
Premier_League,2022/2023,Post-Invernale,2023-02-15,Wigan Athletic,13.15
Premier_League,2022/2023,Post-Invernale,2023-02-15,Ipswich Town,7.55
Premier_League,2023/2024,Post-Estivo,2023-09-15,Manchester City,1153.83
Premier_League,2023/2024,Post-Estivo,2023-09-15,Arsenal FC,1025.08
Premier_League,2023/2024,Post-Estivo,2023-09-15,Chelsea FC,1023.03
Premier_League,2023/2024,Post-Estivo,2023-09-15,Manchester United,871.18
Premier_League,2023/2024,Post-Estivo,2023-09-15,Liverpool FC,808.55
Premier_League,2023/2024,Post-Estivo,2023-09-15,Tottenham Hotspur,726.5
Premier_League,2023/2024,Post-Estivo,2023-09-15,Newcastle United,542.35
Premier_League,2023/2024,Post-Estivo,2023-09-15,Aston Villa,525.38
Premier_League,2023/2024,Post-Estivo,2023-09-15,Brighton & Hove Albion,515.7
Premier_League,2023/2024,Post-Estivo,2023-09-15,West Ham United,511.3
Premier_League,2023/2024,Post-Estivo,2023-09-15,Wolverhampton Wanderers,509.2
Premier_League,2023/2024,Post-Estivo,2023-09-15,Leicester City,464.85
Premier_League,2023/2024,Post-Estivo,2023-09-15,Southampton FC,460.25
Premier_League,2023/2024,Post-Estivo,2023-09-15,Everton FC,457.88
Premier_League,2023/2024,Post-Estivo,2023-09-15,Brentford FC,386.55
Premier_League,2023/2024,Post-Estivo,2023-09-15,Nottingham Forest,383.95
Premier_League,2023/2024,Post-Estivo,2023-09-15,Leeds United,347.7
Premier_League,2023/2024,Post-Estivo,2023-09-15,Crystal Palace,344.86
Premier_League,2023/2024,Post-Estivo,2023-09-15,Fulham FC,310.6
Premier_League,2023/2024,Post-Estivo,2023-09-15,AFC Bournemouth,305.0
Premier_League,2023/2024,Post-Estivo,2023-09-15,Watford FC,181.98
Premier_League,2023/2024,Post-Estivo,2023-09-15,Burnley FC,166.53
Premier_League,2023/2024,Post-Estivo,2023-09-15,Norwich City,137.95
Premier_League,2023/2024,Post-Estivo,2023-09-15,Sheffield United,127.58
Premier_League,2023/2024,Post-Estivo,2023-09-15,Swansea City,78.43
Premier_League,2023/2024,Post-Estivo,2023-09-15,West Bromwich Albion,77.69
Premier_League,2023/2024,Post-Estivo,2023-09-15,Sunderland AFC,75.08
Premier_League,2023/2024,Post-Estivo,2023-09-15,Middlesbrough FC,70.58
Premier_League,2023/2024,Post-Estivo,2023-09-15,Hull City,63.78
Premier_League,2023/2024,Post-Estivo,2023-09-15,Huddersfield Town,60.2
Premier_League,2023/2024,Post-Estivo,2023-09-15,Stoke City,56.98
Premier_League,2023/2024,Post-Estivo,2023-09-15,Queens Park Rangers,35.78
Premier_League,2023/2024,Post-Estivo,2023-09-15,Luton Town,33.8
Premier_League,2023/2024,Post-Estivo,2023-09-15,Cardiff City,30.06
Premier_League,2023/2024,Post-Estivo,2023-09-15,Reading FC,27.63
Premier_League,2023/2024,Post-Estivo,2023-09-15,Ipswich Town,14.98
Premier_League,2023/2024,Post-Estivo,2023-09-15,Wigan Athletic,12.05
Premier_League,2023/2024,Post-Invernale,2024-02-15,Manchester City,1362.78
Premier_League,2023/2024,Post-Invernale,2024-02-15,Arsenal FC,1150.47
Premier_League,2023/2024,Post-Invernale,2024-02-15,Chelsea FC,1080.28
Premier_League,2023/2024,Post-Invernale,2024-02-15,Liverpool FC,952.58
Premier_League,2023/2024,Post-Invernale,2024-02-15,Manchester United,883.3
Premier_League,2023/2024,Post-Invernale,2024-02-15,Tottenham Hotspur,860.15
Premier_League,2023/2024,Post-Invernale,2024-02-15,Aston Villa,700.75
Premier_League,2023/2024,Post-Invernale,2024-02-15,Newcastle United,691.55
Premier_League,2023/2024,Post-Invernale,2024-02-15,Brighton & Hove Albion,561.42
Premier_League,2023/2024,Post-Invernale,2024-02-15,West Ham United,537.73
Premier_League,2023/2024,Post-Invernale,2024-02-15,Wolverhampton Wanderers,490.15
Premier_League,2023/2024,Post-Invernale,2024-02-15,Nottingham Forest,478.3
Premier_League,2023/2024,Post-Invernale,2024-02-15,Everton FC,450.23
Premier_League,2023/2024,Post-Invernale,2024-02-15,Crystal Palace,433.86
Premier_League,2023/2024,Post-Invernale,2024-02-15,Brentford FC,414.2
Premier_League,2023/2024,Post-Invernale,2024-02-15,Fulham FC,382.1
Premier_League,2023/2024,Post-Invernale,2024-02-15,AFC Bournemouth,364.7
Premier_League,2023/2024,Post-Invernale,2024-02-15,Southampton FC,309.75
Premier_League,2023/2024,Post-Invernale,2024-02-15,Leicester City,298.4
Premier_League,2023/2024,Post-Invernale,2024-02-15,Burnley FC,280.23
Premier_League,2023/2024,Post-Invernale,2024-02-15,Leeds United,244.6
Premier_League,2023/2024,Post-Invernale,2024-02-15,Sheffield United,167.73
Premier_League,2023/2024,Post-Invernale,2024-02-15,Watford FC,124.23
Premier_League,2023/2024,Post-Invernale,2024-02-15,Norwich City,122.35
Premier_League,2023/2024,Post-Invernale,2024-02-15,Luton Town,109.4
Premier_League,2023/2024,Post-Invernale,2024-02-15,Sunderland AFC,98.78
Premier_League,2023/2024,Post-Invernale,2024-02-15,Hull City,89.38
Premier_League,2023/2024,Post-Invernale,2024-02-15,Middlesbrough FC,83.48
Premier_League,2023/2024,Post-Invernale,2024-02-15,West Bromwich Albion,75.3
Premier_League,2023/2024,Post-Invernale,2024-02-15,Swansea City,69.63
Premier_League,2023/2024,Post-Invernale,2024-02-15,Stoke City,64.45
Premier_League,2023/2024,Post-Invernale,2024-02-15,Huddersfield Town,58.65
Premier_League,2023/2024,Post-Invernale,2024-02-15,Ipswich Town,39.25
Premier_League,2023/2024,Post-Invernale,2024-02-15,Cardiff City,38.01
Premier_League,2023/2024,Post-Invernale,2024-02-15,Queens Park Rangers,35.92
Premier_League,2023/2024,Post-Invernale,2024-02-15,Reading FC,24.93
Premier_League,2023/2024,Post-Invernale,2024-02-15,Wigan Athletic,13.45
Premier_League,2024/2025,Post-Estivo,2024-09-15,Manchester City,1354.78
Premier_League,2024/2025,Post-Estivo,2024-09-15,Arsenal FC,1183.47
Premier_League,2024/2025,Post-Estivo,2024-09-15,Chelsea FC,1015.28
Premier_League,2024/2025,Post-Estivo,2024-09-15,Liverpool FC,1004.38
Premier_League,2024/2025,Post-Estivo,2024-09-15,Tottenham Hotspur,887.15
Premier_League,2024/2025,Post-Estivo,2024-09-15,Manchester United,825.3
Premier_League,2024/2025,Post-Estivo,2024-09-15,Aston Villa,714.45
Premier_League,2024/2025,Post-Estivo,2024-09-15,Newcastle United,689.55
Premier_League,2024/2025,Post-Estivo,2024-09-15,Brighton & Hove Albion,568.42
Premier_League,2024/2025,Post-Estivo,2024-09-15,Crystal Palace,514.66
Premier_League,2024/2025,Post-Estivo,2024-09-15,West Ham United,504.73
Premier_League,2024/2025,Post-Estivo,2024-09-15,Wolverhampton Wanderers,485.58
Premier_League,2024/2025,Post-Estivo,2024-09-15,Nottingham Forest,478.7
Premier_League,2024/2025,Post-Estivo,2024-09-15,Everton FC,458.23
Premier_League,2024/2025,Post-Estivo,2024-09-15,Brentford FC,444.98
Premier_League,2024/2025,Post-Estivo,2024-09-15,Fulham FC,416.9
Premier_League,2024/2025,Post-Estivo,2024-09-15,AFC Bournemouth,392.7
Premier_League,2024/2025,Post-Estivo,2024-09-15,Southampton FC,295.25
Premier_League,2024/2025,Post-Estivo,2024-09-15,Burnley FC,278.23
Premier_League,2024/2025,Post-Estivo,2024-09-15,Leicester City,268.6
Premier_League,2024/2025,Post-Estivo,2024-09-15,Leeds United,253.0
Premier_League,2024/2025,Post-Estivo,2024-09-15,Sheffield United,161.28
Premier_League,2024/2025,Post-Estivo,2024-09-15,Norwich City,136.05
Premier_League,2024/2025,Post-Estivo,2024-09-15,Luton Town,134.05
Premier_League,2024/2025,Post-Estivo,2024-09-15,Hull City,131.57
Premier_League,2024/2025,Post-Estivo,2024-09-15,Watford FC,125.23
Premier_League,2024/2025,Post-Estivo,2024-09-15,Sunderland AFC,107.58
Premier_League,2024/2025,Post-Estivo,2024-09-15,Middlesbrough FC,89.88
Premier_League,2024/2025,Post-Estivo,2024-09-15,Stoke City,75.95
Premier_League,2024/2025,Post-Estivo,2024-09-15,West Bromwich Albion,75.9
Premier_League,2024/2025,Post-Estivo,2024-09-15,Swansea City,70.58
Premier_League,2024/2025,Post-Estivo,2024-09-15,Ipswich Town,60.05
Premier_League,2024/2025,Post-Estivo,2024-09-15,Huddersfield Town,59.45
Premier_League,2024/2025,Post-Estivo,2024-09-15,Cardiff City,51.51
Premier_League,2024/2025,Post-Estivo,2024-09-15,Queens Park Rangers,39.53
Premier_League,2024/2025,Post-Estivo,2024-09-15,Reading FC,24.9
Premier_League,2024/2025,Post-Estivo,2024-09-15,Wigan Athletic,13.48
Premier_League,2024/2025,Post-Invernale,2025-02-15,Manchester City,1263.78
Premier_League,2024/2025,Post-Invernale,2025-02-15,Arsenal FC,1217.47
Premier_League,2024/2025,Post-Invernale,2025-02-15,Chelsea FC,1120.47
Premier_League,2024/2025,Post-Invernale,2025-02-15,Liverpool FC,1078.03
Premier_League,2024/2025,Post-Invernale,2025-02-15,Manchester United,933.3
Premier_League,2024/2025,Post-Invernale,2025-02-15,Tottenham Hotspur,888.15
Premier_League,2024/2025,Post-Invernale,2025-02-15,Aston Villa,725.65
Premier_League,2024/2025,Post-Invernale,2025-02-15,Newcastle United,692.25
Premier_League,2024/2025,Post-Invernale,2025-02-15,Brighton & Hove Albion,666.93
Premier_League,2024/2025,Post-Invernale,2025-02-15,West Ham United,542.42
Premier_League,2024/2025,Post-Invernale,2025-02-15,Nottingham Forest,529.2
Premier_League,2024/2025,Post-Invernale,2025-02-15,Wolverhampton Wanderers,500.88
Premier_League,2024/2025,Post-Invernale,2025-02-15,Brentford FC,485.88
Premier_League,2024/2025,Post-Invernale,2025-02-15,Crystal Palace,476.71
Premier_League,2024/2025,Post-Invernale,2025-02-15,Fulham FC,425.65
Premier_League,2024/2025,Post-Invernale,2025-02-15,Everton FC,424.53
Premier_League,2024/2025,Post-Invernale,2025-02-15,AFC Bournemouth,422.9
Premier_League,2024/2025,Post-Invernale,2025-02-15,Southampton FC,403.35
Premier_League,2024/2025,Post-Invernale,2025-02-15,Leicester City,336.8
Premier_League,2024/2025,Post-Invernale,2025-02-15,Ipswich Town,241.0
Premier_League,2024/2025,Post-Invernale,2025-02-15,Burnley FC,240.88
Premier_League,2024/2025,Post-Invernale,2025-02-15,Leeds United,227.1
Premier_League,2024/2025,Post-Invernale,2025-02-15,Sunderland AFC,133.43
Premier_League,2024/2025,Post-Invernale,2025-02-15,Norwich City,130.6
Premier_League,2024/2025,Post-Invernale,2025-02-15,Sheffield United,116.98
Premier_League,2024/2025,Post-Invernale,2025-02-15,Luton Town,110.25
Premier_League,2024/2025,Post-Invernale,2025-02-15,Middlesbrough FC,110.03
Premier_League,2024/2025,Post-Invernale,2025-02-15,Watford FC,108.88
Premier_League,2024/2025,Post-Invernale,2025-02-15,West Bromwich Albion,87.65
Premier_League,2024/2025,Post-Invernale,2025-02-15,Hull City,82.78
Premier_League,2024/2025,Post-Invernale,2025-02-15,Stoke City,78.25
Premier_League,2024/2025,Post-Invernale,2025-02-15,Swansea City,62.88
Premier_League,2024/2025,Post-Invernale,2025-02-15,Cardiff City,54.46
Premier_League,2024/2025,Post-Invernale,2025-02-15,Huddersfield Town,50.3
Premier_League,2024/2025,Post-Invernale,2025-02-15,Queens Park Rangers,46.43
Premier_League,2024/2025,Post-Invernale,2025-02-15,Reading FC,22.2
Premier_League,2024/2025,Post-Invernale,2025-02-15,Wigan Athletic,18.58
Premier_League,2025/2026,Post-Estivo,2025-09-15,Manchester City,1314.68
Premier_League,2025/2026,Post-Estivo,2025-09-15,Arsenal FC,1168.97
Premier_League,2025/2026,Post-Estivo,2025-09-15,Chelsea FC,1082.78
Premier_League,2025/2026,Post-Estivo,2025-09-15,Liverpool FC,1050.93
Premier_League,2025/2026,Post-Estivo,2025-09-15,Tottenham Hotspur,876.95
Premier_League,2025/2026,Post-Estivo,2025-09-15,Manchester United,792.25
Premier_League,2025/2026,Post-Estivo,2025-09-15,Aston Villa,768.2
Premier_League,2025/2026,Post-Estivo,2025-09-15,Newcastle United,720.38
Premier_League,2025/2026,Post-Estivo,2025-09-15,Brighton & Hove Albion,640.42
Premier_League,2025/2026,Post-Estivo,2025-09-15,Wolverhampton Wanderers,550.28
Premier_League,2025/2026,Post-Estivo,2025-09-15,Nottingham Forest,544.6
Premier_League,2025/2026,Post-Estivo,2025-09-15,West Ham United,503.43
Premier_League,2025/2026,Post-Estivo,2025-09-15,AFC Bournemouth,492.15
Premier_League,2025/2026,Post-Estivo,2025-09-15,Crystal Palace,490.36
Premier_League,2025/2026,Post-Estivo,2025-09-15,Brentford FC,480.88
Premier_League,2025/2026,Post-Estivo,2025-09-15,Everton FC,425.98
Premier_League,2025/2026,Post-Estivo,2025-09-15,Fulham FC,423.8
Premier_League,2025/2026,Post-Estivo,2025-09-15,Southampton FC,341.95
Premier_League,2025/2026,Post-Estivo,2025-09-15,Leicester City,298.8
Premier_League,2025/2026,Post-Estivo,2025-09-15,Ipswich Town,265.8
Premier_League,2025/2026,Post-Estivo,2025-09-15,Burnley FC,265.27
Premier_League,2025/2026,Post-Estivo,2025-09-15,Leeds United,264.95
Premier_League,2025/2026,Post-Estivo,2025-09-15,Sunderland AFC,200.23
Premier_League,2025/2026,Post-Estivo,2025-09-15,Sheffield United,148.48
Premier_League,2025/2026,Post-Estivo,2025-09-15,Norwich City,141.5
Premier_League,2025/2026,Post-Estivo,2025-09-15,Middlesbrough FC,124.78
Premier_League,2025/2026,Post-Estivo,2025-09-15,Watford FC,107.93
Premier_League,2025/2026,Post-Estivo,2025-09-15,Luton Town,100.55
Premier_League,2025/2026,Post-Estivo,2025-09-15,West Bromwich Albion,99.6
Premier_League,2025/2026,Post-Estivo,2025-09-15,Hull City,81.63
Premier_League,2025/2026,Post-Estivo,2025-09-15,Stoke City,80.55
Premier_League,2025/2026,Post-Estivo,2025-09-15,Swansea City,72.18
Premier_League,2025/2026,Post-Estivo,2025-09-15,Queens Park Rangers,56.13
Premier_League,2025/2026,Post-Estivo,2025-09-15,Cardiff City,54.66
Premier_League,2025/2026,Post-Estivo,2025-09-15,Huddersfield Town,50.55
Premier_League,2025/2026,Post-Estivo,2025-09-15,Reading FC,21.5
Premier_League,2025/2026,Post-Estivo,2025-09-15,Wigan Athletic,17.18
Premier_League,2025/2026,Post-Invernale,2026-02-15,Arsenal FC,1414.98
Premier_League,2025/2026,Post-Invernale,2026-02-15,Chelsea FC,1310.98
Premier_League,2025/2026,Post-Invernale,2026-02-15,Manchester City,1264.18
Premier_League,2025/2026,Post-Invernale,2026-02-15,Liverpool FC,1221.22
Premier_League,2025/2026,Post-Invernale,2026-02-15,Tottenham Hotspur,1034.85
Premier_League,2025/2026,Post-Invernale,2026-02-15,Manchester United,865.2
Premier_League,2025/2026,Post-Invernale,2026-02-15,Newcastle United,785.48
Premier_League,2025/2026,Post-Invernale,2026-02-15,Nottingham Forest,773.5
Premier_League,2025/2026,Post-Invernale,2026-02-15,Aston Villa,697.2
Premier_League,2025/2026,Post-Invernale,2026-02-15,Brighton & Hove Albion,601.83
Premier_League,2025/2026,Post-Invernale,2026-02-15,Crystal Palace,551.46
Premier_League,2025/2026,Post-Invernale,2026-02-15,Wolverhampton Wanderers,533.33
Premier_League,2025/2026,Post-Invernale,2026-02-15,AFC Bournemouth,525.9
Premier_League,2025/2026,Post-Invernale,2026-02-15,Brentford FC,524.6
Premier_League,2025/2026,Post-Invernale,2026-02-15,West Ham United,495.98
Premier_League,2025/2026,Post-Invernale,2026-02-15,Everton FC,490.68
Premier_League,2025/2026,Post-Invernale,2026-02-15,Fulham FC,451.65
Premier_League,2025/2026,Post-Invernale,2026-02-15,Sunderland AFC,398.13
Premier_League,2025/2026,Post-Invernale,2026-02-15,Leeds United,372.53
Premier_League,2025/2026,Post-Invernale,2026-02-15,Burnley FC,316.08
Premier_League,2025/2026,Post-Invernale,2026-02-15,Southampton FC,260.2
Premier_League,2025/2026,Post-Invernale,2026-02-15,Leicester City,236.8
Premier_League,2025/2026,Post-Invernale,2026-02-15,Ipswich Town,183.9
Premier_League,2025/2026,Post-Invernale,2026-02-15,Norwich City,160.8
Premier_League,2025/2026,Post-Invernale,2026-02-15,Sheffield United,131.3
Premier_League,2025/2026,Post-Invernale,2026-02-15,West Bromwich Albion,119.4
Premier_League,2025/2026,Post-Invernale,2026-02-15,Watford FC,115.03
Premier_League,2025/2026,Post-Invernale,2026-02-15,Luton Town,104.4
Premier_League,2025/2026,Post-Invernale,2026-02-15,Middlesbrough FC,104.03
Premier_League,2025/2026,Post-Invernale,2026-02-15,Stoke City,101.2
Premier_League,2025/2026,Post-Invernale,2026-02-15,Swansea City,99.68
Premier_League,2025/2026,Post-Invernale,2026-02-15,Hull City,86.93
Premier_League,2025/2026,Post-Invernale,2026-02-15,Cardiff City,55.86
Premier_League,2025/2026,Post-Invernale,2026-02-15,Queens Park Rangers,55.38
Premier_League,2025/2026,Post-Invernale,2026-02-15,Huddersfield Town,49.75
Premier_League,2025/2026,Post-Invernale,2026-02-15,Reading FC,16.6
Premier_League,2025/2026,Post-Invernale,2026-02-15,Wigan Athletic,14.88
Serie_A,2022/2023,Post-Estivo,2022-09-15,Inter Milan,577.3
Serie_A,2022/2023,Post-Estivo,2022-09-15,AC Milan,557.78
Serie_A,2022/2023,Post-Estivo,2022-09-15,Juventus FC,552.36
Serie_A,2022/2023,Post-Estivo,2022-09-15,SSC Napoli,474.45
Serie_A,2022/2023,Post-Estivo,2022-09-15,Associazione Sportiva Roma,377.35
Serie_A,2022/2023,Post-Estivo,2022-09-15,Atalanta BC,356.22
Serie_A,2022/2023,Post-Estivo,2022-09-15,ACF Fiorentina,308.79
Serie_A,2022/2023,Post-Estivo,2022-09-15,Società Sportiva Lazio S.p.A.,280.96
Serie_A,2022/2023,Post-Estivo,2022-09-15,US Sassuolo,247.26
Serie_A,2022/2023,Post-Estivo,2022-09-15,Torino FC,231.7
Serie_A,2022/2023,Post-Estivo,2022-09-15,Bologna Football Club 1909,181.44
Serie_A,2022/2023,Post-Estivo,2022-09-15,Udinese Calcio,169.73
Serie_A,2022/2023,Post-Estivo,2022-09-15,Hellas Verona,167.12
Serie_A,2022/2023,Post-Estivo,2022-09-15,UC Sampdoria,143.84
Serie_A,2022/2023,Post-Estivo,2022-09-15,Genoa CFC,137.34
Serie_A,2022/2023,Post-Estivo,2022-09-15,Cagliari Calcio,131.14
Serie_A,2022/2023,Post-Estivo,2022-09-15,FC Empoli,122.88
Serie_A,2022/2023,Post-Estivo,2022-09-15,Parma Calcio 1913,89.64
Serie_A,2022/2023,Post-Estivo,2022-09-15,Spezia Calcio,89.48
Serie_A,2022/2023,Post-Estivo,2022-09-15,Venezia FC,77.97
Serie_A,2022/2023,Post-Estivo,2022-09-15,US Salernitana 1919,69.74
Serie_A,2022/2023,Post-Estivo,2022-09-15,US Cremonese,59.35
Serie_A,2022/2023,Post-Estivo,2022-09-15,US Lecce,54.96
Serie_A,2022/2023,Post-Estivo,2022-09-15,AC Monza,42.78
Serie_A,2022/2023,Post-Estivo,2022-09-15,Frosinone Calcio,41.9
Serie_A,2022/2023,Post-Estivo,2022-09-15,Brescia Calcio,38.3
Serie_A,2022/2023,Post-Estivo,2022-09-15,FC Crotone,34.15
Serie_A,2022/2023,Post-Estivo,2022-09-15,Benevento Calcio,26.79
Serie_A,2022/2023,Post-Estivo,2022-09-15,SPAL,24.89
Serie_A,2022/2023,Post-Estivo,2022-09-15,Chievo Verona,22.79
Serie_A,2022/2023,Post-Estivo,2022-09-15,Pisa Sporting Club,19.88
Serie_A,2022/2023,Post-Estivo,2022-09-15,Palermo FC,17.1
Serie_A,2022/2023,Post-Estivo,2022-09-15,Delfino Pescara 1936,15.66
Serie_A,2022/2023,Post-Estivo,2022-09-15,Siena FC,8.19
Serie_A,2022/2023,Post-Estivo,2022-09-15,Catania FC,6.26
Serie_A,2022/2023,Post-Estivo,2022-09-15,Como 1907,5.45
Serie_A,2022/2023,Post-Estivo,2022-09-15,US Livorno 1915,5.04
Serie_A,2022/2023,Post-Estivo,2022-09-15,Cesena FC,4.03
Serie_A,2022/2023,Post-Estivo,2022-09-15,AC Carpi,2.24
Serie_A,2022/2023,Post-Invernale,2023-02-15,Inter Milan,622.29
Serie_A,2022/2023,Post-Invernale,2023-02-15,AC Milan,603.9
Serie_A,2022/2023,Post-Invernale,2023-02-15,SSC Napoli,579.45
Serie_A,2022/2023,Post-Invernale,2023-02-15,Juventus FC,498.26
Serie_A,2022/2023,Post-Invernale,2023-02-15,Associazione Sportiva Roma,410.62
Serie_A,2022/2023,Post-Invernale,2023-02-15,Atalanta BC,356.51
Serie_A,2022/2023,Post-Invernale,2023-02-15,ACF Fiorentina,339.16
Serie_A,2022/2023,Post-Invernale,2023-02-15,Società Sportiva Lazio S.p.A.,301.52
Serie_A,2022/2023,Post-Invernale,2023-02-15,US Sassuolo,220.86
Serie_A,2022/2023,Post-Invernale,2023-02-15,Torino FC,186.18
Serie_A,2022/2023,Post-Invernale,2023-02-15,Udinese Calcio,182.96
Serie_A,2022/2023,Post-Invernale,2023-02-15,Bologna Football Club 1909,166.73
Serie_A,2022/2023,Post-Invernale,2023-02-15,Hellas Verona,125.73
Serie_A,2022/2023,Post-Invernale,2023-02-15,UC Sampdoria,118.54
Serie_A,2022/2023,Post-Invernale,2023-02-15,AC Monza,118.23
Serie_A,2022/2023,Post-Invernale,2023-02-15,FC Empoli,113.71
Serie_A,2022/2023,Post-Invernale,2023-02-15,Genoa CFC,113.61
Serie_A,2022/2023,Post-Invernale,2023-02-15,US Salernitana 1919,109.61
Serie_A,2022/2023,Post-Invernale,2023-02-15,US Lecce,96.33
Serie_A,2022/2023,Post-Invernale,2023-02-15,Spezia Calcio,92.45
Serie_A,2022/2023,Post-Invernale,2023-02-15,US Cremonese,83.6
Serie_A,2022/2023,Post-Invernale,2023-02-15,Parma Calcio 1913,83.32
Serie_A,2022/2023,Post-Invernale,2023-02-15,Cagliari Calcio,75.92
Serie_A,2022/2023,Post-Invernale,2023-02-15,Venezia FC,46.25
Serie_A,2022/2023,Post-Invernale,2023-02-15,Frosinone Calcio,43.05
Serie_A,2022/2023,Post-Invernale,2023-02-15,Brescia Calcio,29.38
Serie_A,2022/2023,Post-Invernale,2023-02-15,Pisa Sporting Club,27.7
Serie_A,2022/2023,Post-Invernale,2023-02-15,Palermo FC,24.7
